Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
24,47606,04/03/24,77_W_02_e,D4,SAMPLE,0.44,CO2,4,1,525.2,39.1,,,,,,,,,,,,,,,1.8,4396,81725,81.725,1.4,4625,86030,0.946,3.7,6314,0.352,117441,1.0526836,0.0119849,0,0,1.4370298,0.0040196,0,0,0.0111802,0,0.0020052,0
25,47607,04/03/24,65_W_02_a,D5,SAMPLE,0.581,N2,1,1,47,25.7,21.8,685,12561,12.561,14.0,449,8255,0.091,0.6571792,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
25,47607,04/03/24,65_W_02_a,D5,SAMPLE,0.581,N2,2,0,217.8,83.8,26.0,2847,64515,64.515,16.7,1894,42883,0.472,0.6646939,0.0074405,11.435,11.435,0.0037203,11.435,,,,,,,,,,,,,,,,,,,,,,,,
25,47607,04/03/24,65_W_02_a,D5,SAMPLE,0.581,CO2,3,0,376.2,94.7,,,,,,,,,,,,,,,0.9,3443,87414,87.414,0.4,3597,91111,1.002,2.3,4942,0.377,125672,1.0422834,0.0119122,-6.063,-6.063,1.4376605,0.0040188,-0.191,-0.191,0.0111076,-6.493,0.0020048,-0.177
25,47607,04/03/24,65_W_02_a,D5,SAMPLE,0.581,CO2,4,1,525.2,37.2,,,,,,,,,,,,,,,2.0,4273,79275,79.275,1.6,4479,83131,0.914,3.9,6142,0.342,113992,1.0486414,0.0119849,0,0,1.4379358,0.0040196,0,0,0.0111802,0,0.0020052,0
26,47608,04/03/24,65_W_02_b,D6,SAMPLE,0.399,N2,1,1,47.4,25.7,21.7,679,12510,12.51,14.0,446,8221,0.09,0.6572092,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
26,47608,04/03/24,65_W_02_b,D6,SAMPLE,0.399,N2,2,0,217.8,81.7,25.9,2059,46646,46.646,16.6,1369,30986,0.341,0.6642845,0.0074356,10.766,10.766,0.0037178,10.766,,,,,,,,,,,,,,,,,,,,,,,,
26,47608,04/03/24,65_W_02_b,D6,SAMPLE,0.399,CO2,3,0,377.2,89.9,,,,,,,,,,,,,,,0.9,2507,63366,63.366,0.4,2619,66077,0.727,2.3,3601,0.273,91161,1.042777,0.0119164,-5.708,-5.708,1.4386336,0.0040215,0.484,0.484,0.0111116,-6.137,0.0020062,0.498
26,47608,04/03/24,65_W_02_b,D6,SAMPLE,0.399,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,1.7,4275,79365,79.365,1.2,4482,83235,0.916,3.4,6146,0.342,114121,1.0487633,0.0119849,0,0,1.4379377,0.0040196,0,0,0.0111802,0,0.0020052,0
27,47609,04/03/24,65_W_02_c,D7,SAMPLE,0.702,N2,1,1,40.3,25.7,21.6,679,12511,12.511,13.9,446,8222,0.09,0.6571712,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
27,47609,04/03/24,65_W_02_c,D7,SAMPLE,0.702,N2,2,0,217.8,85.3,25.9,3464,78664,78.664,16.6,2305,52297,0.575,0.6648088,0.0074419,11.622,11.622,0.0037209,11.622,,,,,,,,,,,,,,,,,,,,,,,,
27,47609,04/03/24,65_W_02_c,D7,SAMPLE,0.702,CO2,3,0,375.2,95.3,,,,,,,,,,,,,,,0.8,4144,105764,105.764,0.3,4333,110269,1.213,2.2,5945,0.456,151996,1.0425873,0.011904,-6.75,-6.75,1.4371165,0.0040179,-0.403,-0.403,0.0110995,-7.221,0.0020044,-0.387
27,47609,04/03/24,65_W_02_c,D7,SAMPLE,0.702,CO2,4,1,518.5,39.1,,,,,,,,,,,,,,,2.3,4299,79614,79.614,1.9,4514,83568,0.919,4.4,6175,0.343,114460,1.0496722,0.0119849,0,0,1.4376957,0.0040196,0,0,0.0111802,0,0.0020052,0
28,47610,04/03/24,65_W_02_d,D8,SAMPLE,0.435,N2,1,1,47.4,25.7,21.6,679,12519,12.519,13.9,446,8227,0.091,0.6571914,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
28,47610,04/03/24,65_W_02_d,D8,SAMPLE,0.435,N2,2,0,217.8,83.2,26.0,2316,52763,52.763,16.7,1541,35066,0.386,0.6645872,0.0074392,11.254,11.254,0.0037196,11.254,,,,,,,,,,,,,,,,,,,,,,,,
28,47610,04/03/24,65_W_02_d,D8,SAMPLE,0.435,CO2,3,0,376.8,92.4,,,,,,,,,,,,,,,1.0,2821,71755,71.755,0.5,2949,74848,0.823,2.4,4052,0.31,103213,1.0431081,0.0119192,-5.476,-5.476,1.4384174,0.0040209,0.346,0.346,0.0111144,-5.884,0.0020059,0.36
28,47610,04/03/24,65_W_02_d,D8,SAMPLE,0.435,CO2,4,1,525.2,38.7,,,,,,,,,,,,,,,1.8,4261,79086,79.086,1.3,4468,82950,0.912,3.6,6126,0.341,113719,1.0488517,0.0119849,0,0,1.4379199,0.0040196,0,0,0.0111802,0,0.0020052,0
29,47611,04/03/24,65_W_02_e,D9,SAMPLE,0.511,N2,1,1,43.5,25.7,21.6,678,12497,12.497,13.9,446,8212,0.09,0.6571557,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
29,47611,04/03/24,65_W_02_e,D9,SAMPLE,0.511,N2,2,0,217.8,83.4,25.9,2328,52807,52.807,16.6,1548,35090,0.386,0.6644937,0.0074385,11.166,11.166,0.0037193,11.166,,,,,,,,,,,,,,,,,,,,,,,,
29,47611,04/03/24,65_W_02_e,D9,SAMPLE,0.511,CO2,3,0,376.8,93,,,,,,,,,,,,,,,0.8,2883,72667,72.667,0.4,3010,75780,0.834,2.3,4137,0.314,104548,1.0428353,0.0119123,-6.057,-6.057,1.4387277,0.0040219,0.59,0.59,0.0111074,-6.515,0.0020064,0.605
29,47611,04/03/24,65_W_02_e,D9,SAMPLE,0.511,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,1.8,4268,79207,79.207,1.4,4477,83103,0.914,3.6,6135,0.342,113890,1.0491903,0.0119849,0,0,1.437879,0.0040196,0,0,0.0111802,0,0.0020052,0
30,47612,04/03/24,65_W_02_f,D10,SAMPLE,0.553,N2,1,1,47.4,25.7,21.7,679,12529,12.529,13.9,446,8234,0.091,0.657134,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
30,47612,04/03/24,65_W_02_f,D10,SAMPLE,0.553,N2,2,0,217.6,83.6,25.9,2714,61584,61.584,16.6,1805,40910,0.45,0.6642892,0.0074365,10.888,10.888,0.0037183,10.888,,,,,,,,,,,,,,,,,,,,,,,,
30,47612,04/03/24,65_W_02_f,D10,SAMPLE,0.553,CO2,3,0,376,95.1,,,,,,,,,,,,,,,0.8,3363,85210,85.21,0.4,3528,89130,0.98,2.3,4828,0.368,122507,1.046005,0.011896,-7.414,-7.414,1.4377136,0.0040222,0.669,0.669,0.0110911,-7.973,0.0020066,0.687
30,47612,04/03/24,65_W_02_f,D10,SAMPLE,0.553,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,2.2,4413,81943,81.943,1.7,4649,86353,0.95,4.2,6339,0.353,117732,1.0538176,0.0119849,0,0,1.4367527,0.0040196,0,0,0.0111802,0,0.0020052,0
31,47613,04/03/24,GA1_STD_03,D11,STD,0.436,N2,1,1,47.4,25.7,22.4,696,12819,12.819,14.4,457,8419,0.093,0.6567299,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
31,47613,04/03/24,GA1_STD_03,D11,STD,0.436,N2,2,0,217.6,81.7,26.8,2089,46508,46.508,17.2,1367,30411,0.335,0.6538954,0.0073246,-4.316,-4.316,0.0036623,-4.316,,,,,,,,,,,,,,,,,,,,,,,,
31,47613,04/03/24,GA1_STD_03,D11,STD,0.436,CO2,3,0,375.4,95.9,,,,,,,,,,,,,,,1.0,3838,96440,96.44,0.5,3981,99763,1.097,2.6,5510,0.416,138682,1.0344517,0.0117618,-18.61,-18.61,1.4380101,0.0040234,0.96,0.96,0.0109567,-19.986,0.0020072,1.006
31,47613,04/03/24,GA1_STD_03,D11,STD,0.436,CO2,4,1,525.2,39.7,,,,,,,,,,,,,,,2.6,4427,82084,82.084,2.2,4666,86522,0.952,4.9,6359,0.354,117924,1.0540676,0.0119849,0,0,1.4366312,0.0040196,0,0,0.0111802,0,0.0020052,0
32,47614,04/03/24,GA2_STD_03,D12,STD,0.449,N2,1,1,34.3,25.7,22.6,702,12910,12.91,14.6,461,8486,0.093,0.6572799,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
32,47614,04/03/24,GA2_STD_03,D12,STD,0.449,N2,2,0,217.6,81.7,26.5,2132,47382,47.382,17.1,1395,30983,0.341,0.6538975,0.0073185,-5.146,-5.146,0.0036593,-5.146,,,,,,,,,,,,,,,,,,,,,,,,
32,47614,04/03/24,GA2_STD_03,D12,STD,0.449,CO2,3,0,375.2,95.5,,,,,,,,,,,,,,,1.0,3910,98289,98.289,0.5,4109,103008,1.133,2.6,5615,0.424,141405,1.0480116,0.0119578,-2.26,-2.26,1.4386607,0.0040227,0.788,0.788,0.0111528,-2.452,0.0020068,0.795
32,47614,04/03/24,GA2_STD_03,D12,STD,0.449,CO2,4,1,525.2,35.3,,,,,,,,,,,,,,,2.4,4303,79768,79.768,2.0,4520,83787,0.922,4.4,6184,0.344,114668,1.050385,0.0119849,0,0,1.4375275,0.0040196,0,0,0.0111802,0,0.0020052,0
33,47615,04/03/24,SAL_STD_03,E1,STD,0.463,N2,1,1,47.4,25.7,22.0,683,12591,12.591,14.1,449,8273,0.091,0.6570206,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
33,47615,04/03/24,SAL_STD_03,E1,STD,0.463,N2,2,0,217.8,84.2,26.3,2796,62333,62.333,16.9,1860,41429,0.456,0.6646409,0.0074417,11.598,11.598,0.0037209,11.598,,,,,,,,,,,,,,,,,,,,,,,,
33,47615,04/03/24,SAL_STD_03,E1,STD,0.463,CO2,3,0,374.5,100.1,,,,,,,,,,,,,,,1.0,4498,113803,113.803,0.5,4692,118330,1.302,2.5,6459,0.491,163693,1.0397797,0.0118637,-10.111,-10.111,1.4383984,0.004022,0.618,0.618,0.0110588,-10.862,0.0020065,0.643
33,47615,04/03/24,SAL_STD_03,E1,STD,0.463,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.9,4291,79587,79.587,3.6,4507,83599,0.92,6.7,6167,0.343,114408,1.0503998,0.0119849,0,0,1.4375099,0.0040196,0,0,0.0111802,0,0.0020052,0
34,47616,04/03/24,BLANK,E2,BLANK,0,N2,1,1,40.5,25.7,22.7,682,12552,12.552,14.8,448,8246,0.091,0.6569811,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
34,47616,04/03/24,BLANK,E2,BLANK,0,CO2,2,1,525.2,38.7,,,,,,,,,,,,,,,0.9,4281,79432,79.432,0.4,4494,83410,0.918,2.2,6152,0.343,114205,1.0500809,0.0119849,0,0,1.4377746,0.0040196,0,0,0.0111802,0,0.0020052,0
35,47617,04/03/24,71_W_02_a,E3,SAMPLE,0.431,N2,1,1,37.2,25.7,21.6,691,12595,12.595,13.8,453,8275,0.091,0.6569931,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
35,47617,04/03/24,71_W_02_a,E3,SAMPLE,0.431,N2,2,0,217.8,81.7,25.8,2133,48635,48.635,16.6,1417,32278,0.355,0.6636777,0.0074312,10.175,10.175,0.0037156,10.175,,,,,,,,,,,,,,,,,,,,,,,,
35,47617,04/03/24,71_W_02_a,E3,SAMPLE,0.431,CO2,3,0,377.2,92,,,,,,,,,,,,,,,0.8,2625,66713,66.713,0.3,2743,69579,0.765,2.2,3776,0.288,96107,1.0429595,0.0119027,-6.857,-6.857,1.4406102,0.0040279,2.069,2.069,0.0110972,-7.428,0.0020094,2.088
35,47617,04/03/24,71_W_02_a,E3,SAMPLE,0.431,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,1.7,4275,79354,79.354,1.3,4489,83335,0.917,3.5,6145,0.342,114083,1.0501607,0.0119849,0,0,1.4376363,0.0040196,0,0,0.0111802,0,0.0020052,0
36,47618,04/03/24,71_W_02_b,E4,SAMPLE,0.476,N2,1,1,47.4,25.7,21.6,679,12515,12.515,13.9,446,8223,0.09,0.6570466,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
36,47618,04/03/24,71_W_02_b,E4,SAMPLE,0.476,N2,2,0,217.6,82.3,25.9,2382,53390,53.39,16.6,1584,35485,0.39,0.6646387,0.0074414,11.555,11.555,0.0037207,11.555,,,,,,,,,,,,,,,,,,,,,,,,
36,47618,04/03/24,71_W_02_b,E4,SAMPLE,0.476,CO2,3,0,376.6,92.6,,,,,,,,,,,,,,,0.8,2978,74942,74.942,0.4,3112,78158,0.86,2.3,4283,0.324,107946,1.0429128,0.0119055,-6.622,-6.622,1.4403944,0.004027,1.853,1.853,0.0111001,-7.169,0.002009,1.871
36,47618,04/03/24,71_W_02_b,E4,SAMPLE,0.476,CO2,4,1,525.2,38.7,,,,,,,,,,,,,,,1.8,4271,79237,79.237,1.4,4483,83188,0.915,3.6,6139,0.342,113922,1.0498655,0.0119849,0,0,1.43773,0.0040196,0,0,0.0111802,0,0.0020052,0
37,47619,04/03/24,71_W_02_c,E5,SAMPLE,0.713,N2,1,1,47.4,25.7,21.6,679,12496,12.496,13.9,446,8211,0.09,0.6570808,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
37,47619,04/03/24,71_W_02_c,E5,SAMPLE,0.713,N2,2,0,217.6,84.9,25.3,3448,76763,76.763,16.3,2293,51002,0.561,0.6644091,0.0074384,11.153,11.153,0.0037192,11.153,,,,,,,,,,,,,,,,,,,,,,,,
37,47619,04/03/24,71_W_02_c,E5,SAMPLE,0.713,CO2,3,0,374.9,97.6,,,,,,,,,,,,,,,0.8,4215,106413,106.413,0.4,4386,110415,1.215,2.2,6060,0.46,153261,1.0376099,0.0118799,-8.761,-8.761,1.4402454,0.0040251,1.369,1.369,0.0110746,-9.443,0.002008,1.391
37,47619,04/03/24,71_W_02_c,E5,SAMPLE,0.713,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.2,4202,77961,77.961,2.8,4399,81608,0.898,5.6,6043,0.336,112129,1.0467807,0.0119849,0,0,1.4382768,0.0040196,0,0,0.0111802,0,0.0020052,0
38,47620,04/03/24,71_W_02_d,E6,SAMPLE,0.547,N2,1,1,47.4,25.7,22.1,671,12377,12.377,14.3,441,8134,0.089,0.6571653,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
38,47620,04/03/24,71_W_02_d,E6,SAMPLE,0.547,N2,2,0,217.6,78.4,26.5,2717,60594,60.594,17.1,1806,40237,0.443,0.6640339,0.0074333,10.452,10.452,0.0037166,10.452,,,,,,,,,,,,,,,,,,,,,,,,
38,47620,04/03/24,71_W_02_d,E6,SAMPLE,0.547,CO2,3,0,376.2,95.5,,,,,,,,,,,,,,,1.5,3322,83571,83.571,1.0,3469,87065,0.958,3.2,4780,0.361,120428,1.0418136,0.0119013,-6.974,-6.974,1.4410236,0.0040285,2.23,2.23,0.0110957,-7.559,0.0020097,2.249
38,47620,04/03/24,71_W_02_d,E6,SAMPLE,0.547,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.4,4248,78852,78.852,3.0,4457,82726,0.91,5.9,6108,0.34,113375,1.04913,0.0119849,0,0,1.4378173,0.0040196,0,0,0.0111802,0,0.0020052,0
39,47621,04/03/24,71_W_02_e,E7,SAMPLE,0.516,N2,1,1,34.5,26.1,23.0,688,12647,12.647,15.0,452,8307,0.091,0.6568008,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
39,47621,04/03/24,71_W_02_e,E7,SAMPLE,0.516,N2,2,0,217.8,83.2,26.6,2525,57207,57.207,17.2,1679,38017,0.418,0.6645468,0.0074432,11.794,11.794,0.0037216,11.794,,,,,,,,,,,,,,,,,,,,,,,,
39,47621,04/03/24,71_W_02_e,E7,SAMPLE,0.516,CO2,3,0,376.6,93.8,,,,,,,,,,,,,,,1.6,3071,77970,77.97,1.2,3209,81298,0.894,3.4,4418,0.337,112331,1.0426806,0.0119085,-6.371,-6.371,1.4406982,0.0040278,2.04,2.04,0.011103,-6.906,0.0020093,2.058
39,47621,04/03/24,71_W_02_e,E7,SAMPLE,0.516,CO2,4,1,525.2,38.7,,,,,,,,,,,,,,,2.6,4252,78899,78.899,2.2,4462,82794,0.911,4.8,6114,0.34,113439,1.0493664,0.0119849,0,0,1.437765,0.0040196,0,0,0.0111802,0,0.0020052,0
40,47622,04/03/24,71_W_02_f,E8,SAMPLE,0.567,N2,1,1,45.1,25.7,22.1,682,12459,12.459,14.3,447,8186,0.09,0.6570438,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
40,47622,04/03/24,71_W_02_f,E8,SAMPLE,0.567,N2,2,0,217.8,83,26.3,2826,64053,64.053,16.9,1878,42525,0.468,0.6639013,0.0074332,10.437,10.437,0.0037166,10.437,,,,,,,,,,,,,,,,,,,,,,,,
40,47622,04/03/24,71_W_02_f,E8,SAMPLE,0.567,CO2,3,0,376.2,94.5,,,,,,,,,,,,,,,1.2,3450,87699,87.699,0.8,3606,91456,1.006,2.9,4960,0.379,126245,1.0428461,0.0119067,-6.52,-6.52,1.4395281,0.0040247,1.271,1.271,0.0111015,-7.038,0.0020078,1.288
40,47622,04/03/24,71_W_02_f,E8,SAMPLE,0.567,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,2.4,4255,78938,78.938,2.0,4466,82860,0.911,4.5,6117,0.34,113489,1.0496905,0.0119849,0,0,1.4377003,0.0040196,0,0,0.0111802,0,0.0020052,0
41,47623,04/03/24,71_W_02_g,E9,SAMPLE,0.615,N2,1,1,41.6,25.7,21.9,675,12456,12.456,14.1,444,8184,0.09,0.6570397,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
41,47623,04/03/24,71_W_02_g,E9,SAMPLE,0.615,N2,2,0,217.8,85.1,26.7,3385,75518,75.518,17.2,2247,50089,0.551,0.6632723,0.0074262,9.486,9.486,0.0037131,9.486,,,,,,,,,,,,,,,,,,,,,,,,
41,47623,04/03/24,71_W_02_g,E9,SAMPLE,0.615,CO2,3,0,375.6,97.4,,,,,,,,,,,,,,,1.2,3996,100683,100.683,0.7,4197,105430,1.16,2.9,5739,0.434,144831,1.0471427,0.0119113,-6.14,-6.14,1.4384843,0.0040245,1.228,1.228,0.0111061,-6.628,0.0020077,1.244
41,47623,04/03/24,71_W_02_g,E9,SAMPLE,0.615,CO2,4,1,525.4,37,,,,,,,,,,,,,,,3.4,4378,81261,81.261,3.0,4611,85618,0.942,6.0,6289,0.35,116750,1.0536117,0.0119849,0,0,1.4367196,0.0040196,0,0,0.0111802,0,0.0020052,0
42,47624,04/03/24,68_W_02_a,E10,SAMPLE,0.613,N2,1,1,35.1,25.9,23.0,687,12655,12.655,15.0,451,8311,0.091,0.6567557,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
42,47624,04/03/24,68_W_02_a,E10,SAMPLE,0.613,N2,2,0,217.8,84.4,26.8,3167,70573,70.573,17.4,2107,46901,0.516,0.6645693,0.0074439,11.897,11.897,0.003722,11.897,,,,,,,,,,,,,,,,,,,,,,,,
42,47624,04/03/24,68_W_02_a,E10,SAMPLE,0.613,CO2,3,0,375.6,96.3,,,,,,,,,,,,,,,1.5,3847,96907,96.907,1.0,4025,101122,1.112,3.2,5530,0.419,139542,1.0434976,0.0119137,-5.936,-5.936,1.4399571,0.004026,1.6,1.6,0.0111084,-6.423,0.0020084,1.616
42,47624,04/03/24,68_W_02_a,E10,SAMPLE,0.613,CO2,4,1,525.4,37.4,,,,,,,,,,,,,,,3.5,4264,79065,79.065,3.1,4476,82997,0.913,6.0,6128,0.341,113669,1.049729,0.0119849,0,0,1.4376564,0.0040196,0,0,0.0111802,0,0.0020052,0
43,47625,04/03/24,68_W_02_b,E11,STD,0.552,N2,1,1,40.8,25.7,22.6,682,12499,12.499,14.7,448,8211,0.09,0.65694,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
43,47625,04/03/24,68_W_02_b,E11,STD,0.552,N2,2,0,217.8,84.2,26.7,2677,60963,60.963,17.3,1780,40499,0.445,0.664325,0.0074391,11.241,11.241,0.0037195,11.241,,,,,,,,,,,,,,,,,,,,,,,,
43,47625,04/03/24,68_W_02_b,E11,STD,0.552,CO2,3,0,376.4,95.1,,,,,,,,,,,,,,,1.6,3334,85084,85.084,1.1,3486,88757,0.976,3.4,4795,0.368,122520,1.0431736,0.0119082,-6.398,-6.398,1.4399971,0.0040262,1.653,1.653,0.0111028,-6.92,0.0020085,1.67
43,47625,04/03/24,68_W_02_b,E11,STD,0.552,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.8,4259,79053,79.053,2.4,4471,82997,0.913,5.1,6123,0.341,113648,1.0498904,0.0119849,0,0,1.4376212,0.0040196,0,0,0.0111802,0,0.0020052,0
44,47626,04/03/24,GA1_STD_04,E12,STD,0.443,N2,1,1,41.8,25.7,22.2,680,12463,12.463,14.4,446,8189,0.09,0.6570451,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
44,47626,04/03/24,GA1_STD_04,E12,STD,0.443,N2,2,0,217.6,81.1,26.5,2088,46503,46.503,17.1,1367,30418,0.335,0.6541087,0.0073235,-4.469,-4.469,0.0036618,-4.469,,,,,,,,,,,,,,,,,,,,,,,,
44,47626,04/03/24,GA1_STD_04,E12,STD,0.443,CO2,3,0,375.4,95.1,,,,,,,,,,,,,,,1.3,3855,96980,96.98,0.9,3991,100124,1.101,3.0,5539,0.419,139593,1.0324188,0.0117884,-16.388,-16.388,1.4393936,0.0040242,1.16,1.16,0.0109833,-17.612,0.0020076,1.201
44,47626,04/03/24,GA1_STD_04,E12,STD,0.443,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.7,4256,79007,79.007,2.3,4467,82928,0.912,4.9,6119,0.341,113591,1.0496198,0.0119849,0,0,1.4377256,0.0040196,0,0,0.0111802,0,0.0020052,0
45,47627,04/03/24,GA2_STD_04,F1,STD,0.461,N2,1,1,36.6,25.7,22.1,678,12451,12.451,14.3,445,8181,0.09,0.6570799,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
45,47627,04/03/24,GA2_STD_04,F1,STD,0.461,N2,2,0,217.8,81.3,26.4,2156,47983,47.983,17.1,1410,31353,0.345,0.6534096,0.0073153,-5.586,-5.586,0.0036577,-5.586,,,,,,,,,,,,,,,,,,,,,,,,
45,47627,04/03/24,GA2_STD_04,F1,STD,0.461,CO2,3,0,375.4,93.4,,,,,,,,,,,,,,,1.3,3960,99573,99.573,0.8,4158,104223,1.146,2.9,5692,0.43,143354,1.0467009,0.011952,-2.741,-2.741,1.4396942,0.0040252,1.407,1.407,0.0111468,-2.99,0.002008,1.415
45,47627,04/03/24,GA2_STD_04,F1,STD,0.461,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.8,4252,78910,78.91,2.4,4462,82822,0.911,5.1,6113,0.34,113447,1.0495775,0.0119849,0,0,1.4376715,0.0040196,0,0,0.0111802,0,0.0020052,0
46,47628,04/03/24,SAL_STD_04,F2,QTY,0.461,N2,1,1,39.5,25.7,22.2,675,12442,12.442,14.3,444,8175,0.09,0.6570578,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
46,47628,04/03/24,SAL_STD_04,F2,QTY,0.461,N2,2,0,217.8,85.3,26.4,2709,60543,60.543,17.1,1802,40241,0.443,0.6646638,0.0074416,11.576,11.576,0.0037208,11.576,,,,,,,,,,,,,,,,,,,,,,,,
46,47628,04/03/24,SAL_STD_04,F2,QTY,0.461,CO2,3,0,374.9,100.5,,,,,,,,,,,,,,,1.3,4379,111056,111.056,0.8,4565,115393,1.269,2.9,6292,0.479,159817,1.0390568,0.0118656,-9.953,-9.953,1.4390696,0.0040234,0.966,0.966,0.0110605,-10.706,0.0020072,0.991
46,47628,04/03/24,SAL_STD_04,F2,QTY,0.461,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.9,4252,78907,78.907,3.5,4462,82813,0.911,6.7,6111,0.34,113444,1.049502,0.0119849,0,0,1.4376808,0.0040196,0,0,0.0111802,0,0.0020052,0
47,47629,04/03/24,GA2_QTY_1,F3,QTY,0.303,N2,1,1,46.2,25.7,22.8,675,12438,12.438,14.9,444,8173,0.09,0.6570792,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
47,47629,04/03/24,GA2_QTY_1,F3,QTY,0.303,N2,2,0,217.6,78.8,27.0,1416,31603,31.603,17.5,926,20653,0.227,0.6535226,0.0073166,-5.413,-5.413,0.0036583,-5.413,,,,,,,,,,,,,,,,,,,,,,,,
47,47629,04/03/24,GA2_QTY_1,F3,QTY,0.303,CO2,3,0,376.8,91.5,,,,,,,,,,,,,,,1.8,2638,66083,66.083,1.4,2767,69182,0.761,3.8,3798,0.286,95278,1.0468943,0.0119529,-2.669,-2.669,1.4417903,0.0040311,2.876,2.876,0.011147,-2.969,0.002011,2.886
47,47629,04/03/24,GA2_QTY_1,F3,QTY,0.303,CO2,4,1,525.2,38,,,,,,,,,,,,,,,2.4,4252,78908,78.908,2.0,4462,82830,0.911,4.5,6112,0.34,113443,1.0496964,0.0119849,0,0,1.4376559,0.0040196,0,0,0.0111802,0,0.0020052,0
48,47630,04/03/24,GA2_QTY_2,F4,QTY,0.448,N2,1,1,47,25.7,22.1,679,12433,12.433,14.2,445,8169,0.09,0.6570068,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
48,47630,04/03/24,GA2_QTY_2,F4,QTY,0.448,N2,2,0,217.6,80.7,26.4,2098,46660,46.66,17.0,1372,30492,0.335,0.6534831,0.0073169,-5.363,-5.363,0.0036585,-5.363,,,,,,,,,,,,,,,,,,,,,,,,
48,47630,04/03/24,GA2_QTY_2,F4,QTY,0.448,CO2,3,0,375.4,93.8,,,,,,,,,,,,,,,1.2,3855,96910,96.91,0.7,4047,101464,1.116,2.9,5542,0.419,139525,1.0469923,0.0119488,-3.008,-3.008,1.4397357,0.0040257,1.54,1.54,0.0111435,-3.282,0.0020083,1.549
48,47630,04/03/24,GA2_QTY_2,F4,QTY,0.448,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,2.5,4256,79049,79.049,2.1,4469,83014,0.913,4.6,6118,0.341,113635,1.0501513,0.0119849,0,0,1.4375223,0.0040196,0,0,0.0111802,0,0.0020052,0
49,47631,04/03/24,GA2_QTY_3,F5,QTY,0.669,N2,1,1,47.4,25.7,22.3,674,12445,12.445,14.4,443,8177,0.09,0.6570399,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
